item-name,price,quantity,item-note,item-condition
"The Authoritarian Personality (Studies in Prejudice) [Hardcover] [Jan 01, 1950] T. W. Adorno; Else Frenkel-Brunswik; Daniel J. Levinson and R. Nevitt Sanford",900,1,"Harper & Row, 1950. Studies in Prejudice series. Good condition. Dust jacket present, with some tearing on edges reinforced with clear tape. Blue mark on back of dust jacket. Tight binding. No notes, underlining, or highlighting on pages.",7
"The Moon is a Harsh Mistress [Dec 15, 1977] Heinlein, Robert A.",5.98,1,,2
"The One 3 (The Last Word in Superheroics) [Comic] [Jan 01, 1985] Rick Veitch",3,1,,3
"Public Power in the Age of Empire (Open Media Series) [Paperback] [Nov 02, 2004] Roy, Arundhati",3,1,,2
"The Revolt: Story of the Irgun [Jan 01, 1977] Menachem Begin and Samuel Katz",120,1,"Steimatzky's Agency Limited, 1977. Seventh Israeli Edition, Seventh English Edition. Signed and inscribed by the author, Menachem Begin, ""To Mr. and Mrs. Harold Dobbs with my best wishes."" Dust jacket in good condition with some shelfwear and slight tearing the bottom right corner of the front of the jacket. Binding tight, pages clean and unmarked.",6
"Profiles in Courage, Memorial Edition [Hardcover] [Jan 01, 1964] John F. Kennedy and Robert F. Kennedy",38.5,1,,8
"The Robber Barons [Hardcover] [Jan 01, 1934]",100,1,"Harcourt, Brace and Company, 1934. Stated First Edition. Dust jacket, binding, and pages in very good condition. Minimal notes and underlining in pencil.",7
"Corporations Are Gonna Get Your Mama: Globalization and the Downsizing of the American Dream [Jul 01, 2002] Danaher, Kevin",3,1,,2
"Murdering Mr. Lincoln: A New Detection of the 19th Century's Most Famous Crime [Feb 01, 2004] Higham, Charles",4,1,"Binding tight, pages clean and unmarked. UPC code marked out on back of dust jacket, which is otherwise in excellent condition.",3
"Contemporary Art in the Northwest [Hardcover] [Oct 01, 1995] Allan, Lois",6,1,,3
"Harvard Guide to American History [Dec 01, 1954] Handlin, Oscar and etc.",5,1,"No dust jacket, otherwise in very good condition with limited underlining and notes.",4
"Candide (Barnes & Noble Classics Series) [Paperback] [Jun 01, 2003] Voltaire; Walsh, Lauren; Morley, Henry and May, Gita",3,1,,4
"Fighting Terrorism: How Democracies Can Defeat Domestic and International Terrorism [Sep 01, 1995] Netanyahu, Benjamin",4,1,Yellowing on edges of dust cover. Pages clean and unmarked.,2
"ALIENATION: THE CULTURAL CLIMATE OF OUR TIME, 2 VOLS. COMPLETE [Hardcover] [Jan 01, 1964] Sykes, Gerald",6,1,,2
"The Merchant of Venice (FOLGER LIBRARY GENERAL READER'S SHAKESPEARE, PL60) [Mass Market Paperback] [Jan 01, 1957] WILLIAM SHAKESPERAE and LOUIS B. WRIGHT",3,1,,3
"The Harrad Experiment [Jan 01, 1966] Robert H. Rimmer",15.9,1,,2
"Saga of Swamp Thing (1982 series) #162 [Comic] [Jan 01, 1982] DC: Vertigo Press",3,1,,3
"The Fixer [Sep 15, 2005] Teddy Moore",100,1,,6
"America's Secret Eyes in Space: The U.S. Keyhole Satellite Program [Feb 01, 1990] Richelson, Jeffrey T.",200,1,"Harper & Row, 1990. Advance preview copy from the publisher, in soft blue paper cover bound with black plastic binding combs. Some mild staining and discoloration on the cover paper. Pages clean and unmarked.",7
"Double Cross: The Explosive, Inside Story of the Mobster Who Controlled America [Mar 01, 1993] Sam and Giancana, Chuck",3,1,"Good condition. Some wear and creasing on the cover and spine. Pages are clean with no notes, underlining, or highlighting.",3
"Holy War, Inc.: Inside the Secret World of Osama bin Laden [Paperback] [Jun 04, 2002] Bergen, Peter L.",3,1,,2
"According to the Evidence: My Proof of Man's Extraterrestrial Origins [Oct 06, 1977] Daniken, Erich von",1000,1,"Souvenir Press, November, 1977. Apparent signature by the author on dedication page. Binding tight, pages clean and unmarked.",6
"Peter Paul Rubens [Dec 12, 1988] Baudouin, Frans",14,1,,2
"BARBARIAN WOMEN. #3. [Hardcover] [Jan 01, 1995] Bella, Frank; Casper; Culala, Aaron; Parrotte, Craig; Ritch, Mark; Trash; Vogel, Randy - Contributors.",50,1,,3
"Operation Overflight: The U-2 Spy Pilot Tells His Story for The First Time [Jan 01, 1970] Francis Gary Powers and Curt Gentry",45,1,"Hold, Rinehart and Winston, 1970. Stated First Edition. Dust jacket price-clipped and with 1-1/2"" tear on the back reinforced with tape. Binding tight, pages clean and unmarked.",6
"Counterplot: Garrison vs. Oswald, Ferrie, Shaw, Warren Commission, FBI CIA, the Media, the Establishment [Hardcover] [Jan 01, 1969] Epstein, Edward Jay",4.14,1,,6
"My Autobiography (benito mussolini) [Hardcover] [Jan 01, 1928] Mussolini, Benito and 8 Plates",30,1,"Charles Scribner's Sons, 1928. First Edition. Cover in good condition with some shelf wear. Binding tight. No notes, underlining, or highlighting on the pages.",7
"Unearthing Atlantis: An Archaeological Odyssey [Feb 02, 1993] Charles R.  Pellegrino and Arthur Charles Clarke",3,1,,2
"Almost Paradise [Mar 01, 1984] Isaacs, Susan",5,1,First Edition,6
"England Under Hitler [Mass Market Paperback] [Jan 01, 1961] Clarke, Comer",6,1,"Ballantine Books, 1961. Cover in good condition with creasing on the bottom right front corner. Binding tight, pages clean and unmarked.",3
"Romance [Paperback] [Oct 25, 2005] Mamet, David",1.97,1,,3
"The student revolt;: The activists speak; [Jan 01, 1968] Bourges, Herve_",8,1,,2
"The other America: Poverty in the United States [Jan 01, 1962] Harrington, Michael",45.51,1,"First Edition, first printing. Light fraying on edges of dust cover. Pages clean and unmarked.",2
"Modern Japan and Shinto Nationalism. [Hardcover] [Jan 01, 1943] HOLTOM,D.C.",40,1,"The University of Chicago Press, January 1943. First Edition, First Printing. Green cloth panels in good shape with some bumping on edges of spine and slight discoloration. Pages clean and unmarked with no creasing.",6
"Ecotopia: The Notebooks and Reports of William Weston [Jan 01, 1975] Callenbach, Ernest",14.95,1,"Banyan Tree Books, 1975. Distributed by Bookpeople. First edition, eighth printing. Cover in very good condition, pages clean and unmarked.",6
"Mysteries of Our World: Unanswered Questions About the Continents, the Seas, the Atmosphere, the Origins of Life. [Jun 01, 1969] Briggs, Peter.",6,1,,3
"The Phenomenological Approach to Psychiatry. 1955 Edition [Flexibound] [Jan 01, 1955] Berg, J.H. van den",80,1,"Charles C Thomas, 1955. Cover in very good condition. Binding tight, pages clean and unmarked.",2
"Corporateering: How Corporate Power Steals Your Personal Freedom... And What You Can Do About It [May 26, 2003] Court, Jamie",4,1,,2
"Upstairs at the White House [Sep 01, 1974] J. B. West and Mary Lynn Kotz",9.94,1,,4
"The Search for Lost America: Mysteries of the Stone Ruins in the United States [Aug 30, 1979] Trento, Salvatore M.",4.24,1,"Ex libris markings on flyleaf and page edges. Pages clean and unmarked, binding tight.",3
"RFK His Life and Death [Mass Market Paperback] [Jan 01, 1968] The Editors of American Heritage",3,1,,2
"TRAGEDY OF OTHELLO [Hardcover] [Jan 01, 1892] Shakespeare, William edited by William J. Rolfe and engravings",8.73,1,,3
"The Shining (Signet) [Oct 01, 1978] King, Stephen",3,1,"First Signet Printing, 1978.",4
"The Mayan Factor: Path Beyond Technology [Paperback] [Apr 01, 1987] Arguelles, Jose",4,1,,2
"Freedom Of The Press [Hardcover] [Jan 01, 1935] seldes, george",18.32,1,"Bobbs-Merrill Company, 1935. Stated First Edition. No dust jacket, otherwise in very good condition.",8
"MICRA, No. 6, December 1987 (A New Beginning) [Comic] [Jan 01, 1987] Lamar Waldron, et al",3.25,1,,3
"Deterring Democracy [Paperback] [Apr 06, 1992] Chomsky, Noam",4,1,,2
"Radical Priorities [Paperback] [Jul 01, 1996] Chomsky, Noam; Otero, Carlos and Otero, Carlos P.",3.79,1,,2
"Money and American Society, 1865-1880 [Jan 01, 1968] Nugent, Walter T. K",100,1,"The Free Press, 1968. First Printing. Very good condition. Dust jacket is present and in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The Complete Idiot's Guide to the Politics of Oil [Nov 04, 2003] C. D. Jaco; Julianne Neiman and Lita Epstein",3,1,,2
"Hidden Terrors: The Truth About U.S. Police Operations in Latin America [Jul 12, 1979] Langguth, A.J.",17.99,1,Glue on spine somewhat loose. Cover intact and in good shape. Pages clean and unmarked.,3
"Atlas of Ancient and Classical Geography: Everyman's Library Reference [Hardcover] [Jan 01, 1914] Ernest Rhys, Editor",200,1,"Revised and rearranged with new maps, March 1914.",6
"The Rothschilds, A Family Portrait [Hardcover] [Jan 01, 1962] Morton, Frederic",4,1,,4
"Anatomy of an Assassination The Murder of Abraham Lincoln [Hardcover] [Jan 01, 1966] Cottrell, John",10.95,1,"Funk & Wagnalls, 1966. Dust jacket in good condition with mild edgewear. Binding tight, pages clean and unmarked.",2
"Bette: The Life of Bette Davis [Paperback] [Jan 01, 1982] Charles Higham",3,1,,3
"Ancient Mysteries: Discover the latest intriguiging, Scientifically sound explinations to Age-old puzzles [Paperback] [Oct 30, 2001] Peter James and Nick Thorpe",5,1,,2
"The Greatness and Decline of the Celts (The History of Civilization) [Jan 01, 1988] Hubert, Henri",4,1,,2
"The Wives of Henry VIII [Hardcover] [Oct 27, 1992] Fraser, Antonia",5,1,"Very good condition. Dust jacket in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The Island of Seven Cities: Where the Chinese Settled When They Discovered America [May 02, 2006] Chiasson, Paul",5,1,,6
"Schooling In Capital America [Feb 12, 1976] Bowles, Michael",6.81,1,"Basic Books, 1976. Dust jacket has slight tearing and bumping on the edges, as well as a discoloration line on the back. Pages clean and unmarked. Binding tight.",3
"Fundamentals of Progress: Scientific Research on the Transcendental Meditation Program [Paperback] [Jan 01, 1975] Mahesh Yogi, Maharishi",50,1,"Maharishi International University, 1974. Pamphlet. Line graph illustration on front cover. Ex libris marking on back cover. Includes insert on the Science of Creative Intelligence. Binding tight. Pages clean and unmarked.",6
"The Nudist on the Late Shift: And Other True Tales of Silicon Valley [Jun 29, 1999] Bronson, Po",3,1,,4
"Time Enough For Love [Jan 01, 1974] Heinlein, Robert A.",3,1,,4
"Knights Templar [Jun 01, 1991] Howarth, Stephen",3,1,,3
"Monopolies and the People [Hardcover] [Jan 01, 1873] Cloud, D. C.",400,1,"Davenport, Iowa: Day, Egbert, & Fidlar; Muscatine, Iowa: Allen Broomhall, 1873. Stated Seventh Edition. Significant shelf wear on edges of spine. Some yellowing of pages. Binding is tight and pages are clean and unmarked. Very good condition for its age.",6
"Cavedweller: A Novel [Paperback] [May 01, 1999] Allison, Dorothy",3,1,,4
"The SS (The Third Reich) [Feb 01, 1989] Time-Life Books",5,1,,2
"The White Plague [Sep 21, 1982] Herbert, Frank",3,1,,3
"Kennedy [Paperback] [Jan 01, 1966]",3,1,,3
"American Espionage and the Soviet Target [Mar 01, 1987] Richelson, Jeffrey",8,1,"William Morrow and Company, 1987. First Edition, First Printing. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Grendel, No. 19; May 1988 [Comic] [Jan 01, 1988] Matt Wagner",4.98,1,,3
"Grendel (1986 series) #17 [Comic] [Jan 01, 1986] Comico",3,1,,3
"The Harper History of Civilization; Volume One [Hardcover] [Jan 01, 1958] Swain, Joseph Ward",5.02,1,,3
"Why People Believe Weird Things: Pseudoscience, Superstition, and Other Confusions of Our Time [Sep 01, 1998] Shermer, Michael",3,1,,2
"Grendel (1986 series) #9 [Comic] [Jan 01, 1986] Comico",3,1,,3
"The Delphian Society: Topical Outlines [Hardcover] [Jan 01, 1928] The Delphian Society",10.97,1,"The Delphian Society, Chicago, 1928. Some wear and fading on green cover. Binding tight. Pages clean and unmarked.",6
"War and Globalisation: The Truth Behind September 11 [Paperback] [Jan 01, 2002] Chossudovsky, Michel",5.9,1,,2
"The World's Last Mysteries (English and French Edition) [Jan 01, 1978] Reader's Digest",5,1,,2
"The Twelfth Card: A Lincoln Rhyme Novel [Paperback] [Jan 01, 2006] Deaver, Jeffery",2.99,1,"Spine wear from previous reading, otherwise in very good condition. Cover in good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Captains and the Kings [Apr 01, 1972] Caldwell, Taylor",10,1,"Dust jacket intact and in good condition, with minor discoloration from age and bumping on the spine. Pages clean and unmarked, binding tight.",3
"Right Wing Justice: The Conservative Campaign to Take Over the Courts (Nation Books) [Apr 28, 2004] Schwartz, Herman",3,1,Collectible uncorrected proof from publisher. Blue cover paperback.,2
"Culture Matters: How Values Shape Human Progress [May 18, 2000] Harrison, Lawrence E. and Huntington, Samuel P.",3,1,"Some bookstore sticker markings on cover, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Losing Our Democracy: How Bush, the Far Right and Big Business Are Betraying Americans For Power and Profit [Aug 07, 2006] Green, Mark",5,1,,3
"Weimar Culture:The Outsider As Insider [Sep 19, 1970] Gay, Peter",2.36,1,"Harper Torchbooks, 1968. Cover in very good condition with some shelfwear. Binding tight, pages clean and unmarked.",2
"The Origin of the Family, Private Property, and the State, in the Light of the Researches of Lewis H. Morgan (English and German Edition) [Paperback] [Jun 01, 1972] Friedrich Engels and Eleanor Burke Leacock",3,1,,3
"The Bingo Palace [Jan 01, 1994] Erdrich, Louise",3,1,,4
"Crisis in Freedom: The Alien and Sedition Acts [Jan 01, 1951] John C. Miller",53,1,"Atlantic-Little, Brown, 1951. Cover in acceptable condition with spine wear repaired with clear tape and discoloration. Binding tight. Some pages dogeared with notes and marginalia.",4
"U.S. war aims [Jan 01, 1944] Lippmann, Walter",9,1,"Little, Brown and Company, 1944. Dust jacket absent. Binding tight, pages clean and unmarked. Includes insert: ""With Compliments of the Author."" Some spine discoloration and staining on the blue cloth board cover.",4
"The End of Order: Versailles 1919 [Nov 12, 1980] Mee, Charles L.",5,1,"Foxing on top exterior page edges and end pages are creased, otherwise in very good condition. Dust jacket in very good condition with a small tear on the edge of the back cover. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Prescription for Mayhem: Drug Legalization [Hardcover] [Sep 01, 1997] Mohnarke, B. Steven",4,1,,2
"The Unholy Hymnal: Falsities and Delusions [Paperback] [Sep 25, 1971] Albert E. Kahn; Steven Kahn and Brian Kahn",2.86,1,"Crease on front cover. Binding tight, pages clean and unmarked.",3
"Shadows of War: Violence, Power, and International Profiteering in the Twenty-First Century (California Series in Public Anthropology) [Paperback] [May 17, 2004] Nordstrom, Carolyn",21,1,"University of California Press, 2004. Uncorrected Page Proof. Very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",6
"Jian Wang: Two Decades in America [Apr 03, 2007] Phil Hitchcock; James Scarborough; Scott Shields; Susan Willoughby and Susan J. Willoughby",9.64,1,,2
"JFK: A Complete Biography 1917-1963 [Paperback] [Jan 01, 1968] Carr, William H.A.",3,1,,3
"Schooling and Capitalism: A Sociological Reader [Paperback] [Jan 01, 1976] Roger, etc. Dale",3.76,1,,3
"Dialogue With Erik Erikson [Dec 01, 1969] Evans, R. I.",3,1,"Very good condition. Cover in very good condition. No notes, underlining, or highlighting on the pages.",2
"The Coming Soviet Crash: Gorbachev's Desperate Pursuit of Credit in Western Financial Markets [Mar 01, 1990] Shelton, Judy",4,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Markings from previous owner on title page.",2
"Dead on Delivery: Inside the Drug Wars, Straight from the Street [Jun 01, 1992] Stutman, Robert M. and Esposito, Richard",4,1,"Warner Books, 1992. First Edition, First Printing. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Beowulf (Barnes & Noble Classics) [Paperback] [Nov 01, 2005] McNamara, John",3,1,,3
"The National Geographic Society: 100 Years of Adventure & Discovery [Leather Bound] [Jan 01, 1987] The National Geographic Society",9.99,1,,3
"Weatherman [Jan 01, 1970] Harold Jacobs",14.91,1,,7
"Freefall: America, Free Markets, and the Sinking of the World Economy [Hardcover] [Jan 18, 2010] Stiglitz, Joseph E.",5,1,,2
"Morgan's Expose of Free Masonry [Paperback] [Jan 01, 1910] William Morgan",25,1,"Published by Henry J. Wehman, 108 Park Row, N.Y. Pages clean and unmarked, besides price mark on title page. Spine is badly damaged, but all pages and cover are intact, though loose. Sealed in plastic sleeve. Yellowing and foxing from age.",8
"The Lathe of Heaven [Mass Market Paperback] [Jan 01, 1971] Ursula K. Le Guin",3.32,1,First Avon printing.,3
"Lost in the Fun House [Paperback] [Nov 30, 1972] John Barth",5.33,1,,2
"The Thanatos Syndrome [Apr 01, 1987] Percy, Walker",3,1,"Binding tight, panels in good condition. Some wear on dust jacket and slight tearing on the dust jacket on the upper edge of the spine. No notes, underlining, or highlighting on the pages. Dog-earing of certain pages and water stain on bottom right hand corner of pages near the end of the novel.",4
"Challenge to Genocide: Let Iraq Live [Paperback] [Sep 01, 1998] Clark, Ramsey",3,1,,3
"Ramses II [Jan 01, 1985] Sabbahy, Lisa K",4,1,,3
"Portrait of the assassin, [Jan 01, 1965] Ford, Gerald R",9.98,1,,3
"The Tipping Point: How Little Things Can Make a Big Difference [Hardcover] [Feb 29, 2000] Gladwell, Malcolm",3,1,,4
"Rose: The life and times of Rose Fitzgerald Kennedy [Jan 01, 1995] Higham, Charles",5,1,,2
"Born in Blood: The Lost Secrets of Freemasonry [Hardcover] [Nov 15, 1989] Robinson, John J.",5,1,,2
"Mad Ducks and Bears [Paperback] [Jan 01, 1974] George Plimpton",6.99,1,,4
"On the cuff [Paperback] [Jan 01, 1944] Archer, Gleason Leonard",175,1,"Suffolk University Press, 1944. First Edition. Hardcover in handsome blue cloth with gold coverleaf illustrating ""Uncle Sam's Left Wing."" Binding tight, pages clean and unmarked. Minimal wear on the cover from use. Former owner's inscription on the flyleaf.",6
"Sabotage! The secret war against America, [Jan 01, 1942] Sayers, Michael",5,1,,2
"Remote Viewers: The Secret History of America's Psychic Spies [Jan 02, 1997] Schnabel, Jim",3,1,,3
"The Revolution of Nihilism: Warning to the West [Hardcover] [Jan 01, 1939] Rauschning, Hermann",9.99,1,"No dust jacket, as issued. Cover in very good condition with some bumping on the edges of the spine. Binding tight, pages clean and unmarked. Natural yellowing of pages from age.",2
"SIX FROM SIRIUS #1 IN A FOUR-ISSUE LIMITED SERIES (1) [Hardcover] [Jan 01, 1984] ARCHIE GOODWIN/JIM SHOOTER [Hardcover] [Jan 01, 1984] ARCHIE GOODWIN/JIM SHOOTER",5,1,,3
"The Evolution of Societies [Jun 01, 1977] Parsons, Talcott",14.49,1,,4
"Israel's Sacred Terrorism: A Study Based on Moshe Sharett's Personal Diary and Other Documents (Aaug Information Paper Series) [Aug 01, 1985] Rokach, Livia",19.45,1,,4
"General Strike of 1842 [Mar 27, 1980] Jenkins, Mick",31.73,1,,2
"The CIA in Guatemala: The Foreign Policy of Intervention [Paperback] [Jan 01, 1982] Immerman, Richard H.",4,1,"Good condition. Has some wear and markings on the cover. Foxing on page edges, and extensive notes and underlining from a previous reader, which does not obscure the text. Binding tight.",3
"Disobedience and Democracy: Nine Fallacies on Law and Order (A Vintage Book) [Mass Market Paperback] [Jan 01, 1968] Zinn, Howard; Howard Zinn and Ronald Clyne (Cover Design)",5.83,1,,4
"An empire loses hope;: The return of Stalin's ghost [Jan 01, 1970] Shub, Anatole",3,1,"W.W. Norton & Company, 1970. Stated First Edition. Good condition. Some wear or minimal edge tearing on dust jacket. Price clipped. Remainder dot on exterior page edges. Pages clean and unmarked.",7
"Star of Gypsies [Sep 01, 1986] Silverberg, Robert",3,1,,2
"The Templar Revelation: Secret Guardians of the True Identity of Christ [Nov 12, 1998] Picknett, Lynn and Prince, Clive",3,1,,2
"The War Against The Jews, 1933-1945 [Mass Market Paperback] [Jan 01, 1981] Dawidowicz, Lucy S.",6.99,1,,4
"Middle East Illusions: Including Peace in the Middle East? Reflections on Justice and Nationhood [Mar 11, 2003] Chomsky, Noam",5,1,,2
"Roosevelt and Hitler: Prelude to War [Nov 01, 1989] Herzstein, Robert Edwin",5,1,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The love of possession is a disease with them, [Jan 01, 1972] Hayden, Tom",15,1,"Holt Paperback, 1972. First Edition. Wear and discoloration on the cover from age and use. Pages clean and unmarked. Binding tight. Some foxing on page edges from age.",3
"Demon Lover: On the Sexuality of Terrorism [Mar 01, 1989] Morgan, Robin",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",2
"Harley Bikers Cookbook [Jun 17, 1997] Rh Value Publishing",3,1,,2
"TVA - DEMOCRACY ON THE MARCH [Mass Market Paperback] [Jan 01, 1945] Lilienthal, David E.",11,1,,7
"The conquest of Peru [Jan 01, 1957] Prescott, William Hickling",6.58,1,,2
"Portrait of a President [Mass Market Paperback] [Jan 01, 1967] Manchester, William",21.19,1,,2
"The Portable Mark Twain [Mass Market Paperback] [Jan 01, 1963] DeVoto, Bernard (editor)",5.96,1,,2
"History of the Conquest of Mexico and History of the Conquest of Peru [Hardcover] [Jan 01, 1859]",20,1,,6
"The Unperfect Society Beyond the New Class [Hardcover] [Jan 01, 1969] Djilas, Milovan",3,1,"Harcourt, Brace & World, 1969. Dust jacket is missing, otherwise in very good condition. Binding tight, pages clean and unmarked.",4
"The Walking Dead, Vol. 1: Days Gone Bye [May 25, 2004] Robert Kirkman and Tony Moore",3,1,,3
"The Harrad Letters to Robert H. Rimmer [Apr 01, 1971] Rimmer, Robert H.",5,1,,3
"Uncivil Wars: The Controversy  Over Reparations for Slavery [Hardcover] [Dec 01, 2001] Horowitz, David",3,1,,2
"The Windsor Secret [Paperback] [Jan 01, 1987] Cradock, Fanny (1909-1994)",112,1,"W.H. Allen & Co., 1987. Cover in excellent condition. Binding tight, pages clean and unmarked.",2
"Frank Aydelotte of Swarthmore [Jan 01, 1970] Blanshard, Frances",5.02,1,"No dust cover, otherwise in very good condition.",4
"The Sure Hand of God [Hardcover] [Jan 01, 1947] Caldwell, Erskine",20,1,"Duell, Sloan and Pearce, 1947. Very good condition. Cover in good condition with some shelf wear. Binding tight. No notes, underlining, or highlighting on the pages. Small marks on opening pages.",2
"Fascism: Comparison and Definition [Paperback] [Mar 15, 1983] Payne, Stanley G.",11.99,1,,2
"The Financing of Terror [Apr 01, 1988] Adams, James",4.68,1,,3
"Burning All Illusions: A Guide to Personal and Political Freedom [Jul 01, 1999] Edwards, David",18.2,1,"South End Press, 1996. Cover in very good condition with minimal wear. Extensive highlighting and underlining on pages, and many pages are dog-eared, from an enthusiastic previous reader.",3
"SURRENDER of an EMPIRE [Paperback] [Jan 01, 1931] Webster, Nesta",18,1,"Published London 1931. Third Edition. Some discoloration and wear on cover, including damage from a sticker on the front cover removed by a previous owner. Pages clean and unmarked. Binding tight. Good spine.",7
"Targets [Jan 01, 1980] McQuinn, Donald E",7,1,"Macmillan, 1980. First Edition, First Printing. Minor foxing on page edges and faint discoloration on back of dust jacket. Small tear on dust jacket spine. Binding tight, pages clean and unmarked.",7
"1000 Years for Revenge: International Terrorism and the FBI--the Untold Story [Sep 01, 2003] Lance, Peter",5,1,,2
"Great Pyramid: Its Secrets & Mysteries Revealed [Oct 01, 1978] Charles Piazzi Smyth",5,1,,3
"America's Secret War: Inside the Hidden Worldwide Struggle Between the United States and Its Enemies [Oct 05, 2004] Friedman, George",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Family: The Secret Fundamentalism at the Heart of American Power [Hardcover] [May 20, 2008] Sharlet, Jeff",5,1,,2
"The American Future: New Visions Beyond Old Frontiers [Jul 01, 1999] Hayden, Tom",3,1,"South End Press, 1980. Ex libris copy with markings. Cover in good condition with corner curling and ex libris sticker. Binding tight, pages clean and unmarked. Some staining on page edges.",4
"A Texan in England [Jan 01, 1945] Dobie, J. Frank",8,1,,3
"Adam Strange Book Two [Comic] [Jan 01, 1990] Richard Bruning, Andy Kubert, Adam Kubert",5,1,,3
"Smoke and Mirrors: The War on Drugs and the Politics of Failure [May 05, 1997] Baum, Dan",3,1,"Some bending of front and back cover, though no creasing. Binding tight, pages clean and unmarked.",3
"The Collapse of Globalism: And the Reinvention of the World [Hardcover] [Sep 22, 2005] Yunque, Eduardo Vega",7,1,,1
"Fateful Triangle: The United States, Israel and the Palestinians [Mar 01, 1984] Chomsky, Noam",5,1,"Good condition! May have some wear on cover. May have marks on exterior page edges. May have limited notes, underlining, or highlighting.",3
"Shakespeare's Sonnets [Paperback] Shakespeare, William",13,1,"Dolphin Books paperback, undated. Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Vietnam, Cambodia and Laos Handbook (Moon Travel Handbooks) [Jun 01, 1996] Buckley, Michael",3,1,First Edition,2
"Toward a Democratic Left: A Radical Program for a New Majority [Jun 01, 1968] Harrington, Michael",5,1,,3
"Unruly Americans and the Origins of the Constitution [Oct 02, 2007] Holton, Woody",8.5,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on pages.",2
"Metropol Vol. 1, #10, December 1991 [Comic] [Jan 01, 1991] Ted McKeever",5.96,1,,3
"The Illuminati [Jan 01, 1992] Burkett, Larry",3,1,"Very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Dirt Music: A Novel [Paperback] [May 13, 2003] Winton, Tim",3,1,,4
"On the Economic Theory of Socialism [Dec 01, 1956] Oskar Lange; Fred M. Taylor and Benjamin E. Lippincott",10.9,1,"McGraw Hill, 1964. Cover in excellent condition. Pages clean and unmarked. Binding tight.",2
"The New Military Humanism: Lessons From Kosovo [Paperback] [Jul 01, 2002] Chomsky, Noam",3,1,,2
"A Pretext for War: 9/11, Iraq, and the Abuse of America's Intelligence Agencies [Jun 08, 2004] Bamford, James",5,1,,2
"Adolf Hitler - Volume 2 [Hardcover] [Jan 01, 1976] John Toland",4.99,1,"Very good condition. Dust jacket has small tear in one corner and mild edge wear, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The winning of the war;: A sequel to ""Pan-Germanism"", [Jan 01, 1918] Usher, Roland Greene",22.25,1,"Good condition. No dust jacket, as published. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Slight discoloration from dog-earing on two pages.",3
"At Swim, Two Boys: A Novel [Paperback] [Mar 04, 2003] O'Neill, Jamie",3,1,,3
"Who Killed Kennedy? [Hardcover] [Jan 01, 1964] Buchanan, Thomas G.",12.93,1,,3
"Somersault [Hardcover] [Mar 01, 2003] Oe, Kenzaburo; Gabriel, J. Philip and Gabriel, Philip",3,1,,2
"The Cambridge Economic History of Europe, Vol. IV: The Economy of Expanding Europe in the 16th and 17th Centuries (The Cambridge Economic History of Europe, Volume 4) [Hardcover] [Jan 01, 1967] C. H. Wilson and E.E. Rich",14.95,1,"No dust jacket, otherwise in good condition with minimal underlining.",4
"Akhenaten: King of Egypt [Paperback] [Apr 01, 1991] Aldred, Cyril",6.62,1,,2
"Between Marx and Muhammad: The Changing Face of Central Asia [Jul 01, 1995] Hiro, Dilip",4,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Swift's Gulliver's Travels (The Ronald Press Company, 1938) [Hardcover] [Jan 01, 1938] Jonathan Swift and Arthur E. Case",15,1,"1938 printing, Ronald Press Company. Copy includes dust jacket, which has some tearing on edges. Some underlining on later pages. Pages mostly clean and unmarked. Tight binding.",3
"The Secret World of Cults: From Ancient Druids to Heaven's Gate [Apr 01, 1999] Moran, Sarah",6,1,,2
"In Search of the Primitive [Jan 01, 1966] Cotlow, Lewis",5,1,"First edition, ex libris copy. Pages unmarked without underlining or notes.",7
"John F. Kennedy, President [Hardcover] [Jan 01, 1964] Sidey, Hugh and Photos",5,1,,3
"Our Cosmic Ancestors [Perfect Paperback] [Sep 01, 1988] Maurice Chatelain; Marlene Donovan and Thierry Chatelain",9,1,"Crease on back cover, otherwise in like new condition.",3
