item-name,item-description,price,quantity,open-date,item-note,item-condition
"The Lost Book of Enki: Memoirs and Prophecies of an Extraterrestrial God [Hardcover] [Nov 15, 2001] Sitchin, Zecharia",,9,0,2017-09-13 17:32:12 PDT,,2
"The hidden history of the Korean War, 1950-1951 (A Nonconformist history of our times) [Jan 01, 1988] Stone, I. F",,66.51,0,2017-11-16 15:57:53 PST,"Little, Brown & Company, 1988. Very good condition. Dust jacket in very good condition with mild shelf wear. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Miracles From the Vault: Anthology of Underground Cures [Paperback] [Jan 01, 2013] Jenny Thompson",,12.75,0,2017-09-06 10:57:02 PDT,,2
"Earth in Upheaval [Jun 01, 1955] Velikovsky, Immanuel",,18,0,2017-09-12 14:33:26 PDT,,2
"Frankenstein (Classics) [Jan 07, 1986] Shelley, Mary and Hindle, Maurice",,3,0,2017-08-27 16:05:44 PDT,,3
"The Jekyll Island Club: Southern Haven for America's Millionaires [Hardcover] [Jun 01, 1989] McCash, June and McCash, William",,11.95,0,2017-09-11 15:43:00 PDT,,2
"Everything You Know Is Wrong : Human Origins [Paperback] [Jan 01, 1998] Lloyd Pye",,45,0,2017-08-27 16:07:26 PDT,"Signed by author with note: ""Never stop seeking the truth!""",6
"Dereliction of Duty: Johnson, McNamara, the Joint Chiefs of Staff, and the Lies That Led to Vietnam [Paperback] [May 08, 1998] McMaster, H. R.",,5.55,0,2017-08-27 16:07:28 PDT,,4
"The Brotherhood of the Rosy Cross: Being Records of The House of The Holy Spirit in its Inward and Outward History. [Sep 01, 1973] Arthur Edward Waite and john C. Wilson",,66,0,2018-03-20 16:00:24 PDT,"University Books, 1973. Second Edition. Price clipped. Dust jacket protected by plastic wrapping. Foxing on page edges. Interior pages are clean and unmarked. Binding strong.",3
"Angry Amazons [Sep 01, 1972] Brown, Carter",,2.5,0,2017-08-27 16:05:46 PDT,,3
"The Morning of the Magicians (published as ""The Dawn of Magic"" in UK) [Hardcover] [Jan 01, 1964] Pauwels, Louis & Jacques Bergier; Rollo Myers trans.",,20,0,2017-09-15 12:09:42 PDT,A nice readable copy! Missing dust jacket. All City Books is a small bookseller in San Francisco dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.,3
"Popol Vuh: The Sacred Book of the Ancient Quiche Maya [Jun 01, 1972] Recinos, Adrian and Goetz, Delia",,5,0,2017-08-27 16:04:28 PDT,,2
"The Campaign of the Century: Upton Sinclair's Race for Governor of California and the Birth of Media Politics [Hardcover] [Apr 14, 1992] Mitchell, Greg",,5,0,2017-09-06 15:39:49 PDT,,2
"The CIA and the Cult of Intelligence [Hardcover] [Jun 24, 1974] Victor Marchetti and John D. Marks",,9.24,0,2017-08-29 07:42:08 PDT,,3
"Above Top Secret: The Worldwide U.F.O. Cover-Up [Sep 01, 1989] Good, Timothy",,5,0,2017-08-28 14:45:08 PDT,,2
"Secrets of Ancient and Sacred Places: The World's Mysterious Heritage [Sep 01, 1992] Devereux, Paul",,5,0,2017-08-27 16:04:30 PDT,,2
"Triad: Three Complete Science Fiction Novels: The World of A; The Voyage of the Space Beagle; Slan [Hardcover] Van Vogt, A.E.",,5.8,0,2017-08-27 16:02:58 PDT,"Dust cover missing, if ever present. Some discoloration on cover and age discoloration on edges of pages. Pencil mark with price on flyleaf. Interior pages clean and unmarked. Includes The World of A, The Voyage of the Space Beagle, and S l a n.",4
"The Zimmerman Telegram [Aug 12, 1979] Tuchman, Barbara W.",,3.1,0,2017-08-28 14:45:02 PDT,,3
"Hellenistic civilization and the Jews [Jan 01, 1966] Tcherikover, Avigdor",,7.99,0,2017-08-28 14:43:39 PDT,,2
"Swann's Way (The Modern Library) [Hardcover] [Jan 01, 1928] Marcel Proust; C. K. Scott Moncrieff and Lewis Galantiere",,3,0,2017-08-27 16:04:31 PDT,,4
"Mr. Penumbra's 24-Hour Bookstore: A Novel [Paperback] [Sep 24, 2013] Sloan, Robin",,3,0,2017-08-27 16:05:47 PDT,,2
"False Witness: The Real Story of Jim Garrison's Investigation and Oliver Stone's Film JFK [Feb 28, 1999] Lambert, Patricia",,5,0,2017-08-28 14:47:04 PDT,,1
"California, [Jan 01, 1970] Atkeson, Ray",,6.44,0,2017-08-27 16:02:59 PDT,Dust cover absent.,4
"The Dawn of Conscience [Hardcover] [Jan 01, 1968] Breasted, James Henry",,25,0,2017-09-13 17:38:16 PDT,"No dust jacket, otherwise in good condition with some underlining and notes in pencil.",4
"Egyptians (Ancient Peoples & Places) [Jul 01, 1984] Aldred, Cyril",,4,0,2017-09-12 14:31:57 PDT,,2
"Religious Aspects Of Hypnosis [Hardcover] [Jun 12, 2011] Bryan Jr., William J.; Van Pelt, S. J. and Burnett, H. R.",,34,0,2017-08-27 16:03:23 PDT,1962 edition. All pages and cover are intact. Spine may show signs of wear. Pages may include limited notes and highlighting. Previous owner's name written on flyleaf.,3
"BREAKING THE NEWS: How the Media Undermine American Democracy [Jan 16, 1996] Fallows, James",,4,0,2017-09-22 15:47:12 PDT,"Good condition. May have some wear or minimal edge tearing on dust jacket. May have limited notes, underlining, or highlighting.",3
"Children of Dune [Hardcover] [Jan 01, 1976] Herbert, Frank",,3,0,2017-08-27 16:04:32 PDT,,2
"Global Brain: The Evolution of Mass Mind from the Big Bang to the 21st Century [Paperback] [Aug 01, 2001] Bloom, Howard",,4,0,2017-09-07 17:00:49 PDT,,2
"The Pale Fox [Paperback] [Jan 01, 1986] M. Griaule and G. Dieterlen",,24.99,0,2017-09-14 17:23:41 PDT,,3
"Countercoup: The Struggle for the Control of Iran [Aug 01, 1979] Roosevelt, Kermit",,39.86,0,2017-09-08 17:19:05 PDT,,3
"Designing the Obvious: A Common Sense Approach to Web & Mobile Application Design (2nd Edition) (Voices That Matter) [Nov 26, 2010] Hoekman Jr., Robert",,6.61,0,2017-08-27 16:05:52 PDT,,4
"Blues for Mister Charlie [Mass Market Paperback] [Jan 01, 1973]",,4,0,2017-08-27 16:08:42 PDT,,4
"Signs & Symbols of Primordial Man: The Evolution of Religious Doctrines from the Eschatology of the Ancient Egyptians [Sep 01, 1994] Albert Churchward",,12.75,0,2017-08-29 08:18:31 PDT,,3
"The Secret Government: The Constitution in Crisis: With Excerpts from ""An Essay on Watergate"" [Paperback] [Jan 01, 1994] Bill D. Moyers",,3,0,2017-08-27 16:08:13 PDT,,2
"The Medium is the Massage: An Inventory of Effects [Paperback] [Jan 01, 1967] Marshall McLuhan; Quentin Fiore and Jerome Agel",,3,0,2017-08-27 16:05:55 PDT,Tear on bottom right of front cover. Binding tight. Pages clean and unmarked.,4
"Appointment in Samarra: A Novel [Jul 08, 2003] O'Hara, John",,3,0,2017-08-27 16:05:57 PDT,,2
"A Confederacy of Dunces [Hardcover] [Feb 01, 2000] Toole, John Kennedy; Codrescu, Andrei and Percy, Walker",,3,0,2017-08-27 16:04:34 PDT,,4
"Sawdust Caesar;: The untold history of Mussolini and fascism, [Jan 01, 1935] Seldes, George",,132,0,2017-09-06 16:04:50 PDT,,6
"The Lost World of Quintana Roo [Jan 01, 1963] Peissel, Michel",,15,0,2017-09-08 16:35:24 PDT,"First Edition. Ex libris copy with library stamps and markings, otherwise in very good condition. Binding tight, pages clean and unmarked.",3
"Just Like Clockwork [Dec 01, 1996] Bonner, W. Garth",,80,0,2017-08-27 16:06:00 PDT,First edition. Signed and inscribed by author.,2
"The Tools of Empire: Technology and European Imperialism in the Nineteenth Century [Paperback] [Mar 26, 1981] Headrick, Daniel R.",,6,0,2017-08-27 16:06:01 PDT,,3
"Celestial Navigation Step by Step [Jan 01, 1984] Norville, Warren",,6,0,2017-08-27 16:06:05 PDT,,2
"The Original of Laura [Hardcover] [Nov 17, 2009] Nabokov, Vladimir and Nabokov, Dmitri",,3,0,2017-08-27 16:04:38 PDT,,3
"Level 7 [Jan 01, 1959] Roshwald, Mordecai",,8.81,0,2017-08-27 16:03:02 PDT,"First Edition, Second Printing. Wear on edges of dust cover.",3
"The Truth about Leo Strauss: Political Philosophy and American Democracy [Hardcover] [Sep 25, 2006] Zuckert, Catherine H. and Zuckert, Michael P.",,15.5,0,2017-09-14 11:19:21 PDT,,2
"The Private World of William Faulkner [Mass Market Paperback] [Jan 01, 1962] robert coughlan",,3,0,2017-08-27 16:08:43 PDT,,3
"Glory Road [Paperback] [Jan 01, 1970] Robert A. Heinlein",,3,0,2017-08-27 16:06:07 PDT,,4
"The  Prosperous Few and the Restless Many (The Real Story Series) [Paperback] [Jul 01, 2002] Chomsky, Noam",,3,0,2017-08-27 16:06:08 PDT,,2
"A Conspiracy of Paper: A Novel (Ballantine Reader's Circle) [Paperback] [Jan 30, 2001] Liss, David",,3,0,2017-08-27 16:06:11 PDT,,3
"The Spear Of Destiny: The Occult Power Behind The Spear Which Pierced The Side Of Christ by Trevor Ravenscroft (1973-01-01) [Hardcover] [Jan 01, 1656] Trevor Ravenscroft",,42.31,0,2017-08-27 16:04:40 PDT,,3
"Darkness at Noon #671 [Paperback] [Jan 01, 1948] Koestler, Arthur",,3,0,2017-08-27 16:06:17 PDT,,3
"The Marriages Between Zones Three, Four, and Five (Canopus in Argos: Archives) [Mar 12, 1980] Lessing, Doris",,14.95,0,2017-09-07 11:29:26 PDT,First Edition,6
"What Uncle Sam Really Wants (The Real Story Series) [Paperback] [Jul 01, 2002] Chomsky, Noam",,3,0,2017-08-27 16:06:18 PDT,,2
"Disclosure : Military and Government Witnesses Reveal the Greatest Secrets in Modern History [Paperback] [May 09, 2001] Greer, Steven M.",,8.96,0,2017-09-08 09:48:30 PDT,,4
"House of Sand and Fog (Oprah's Book Club)  (Vintage Contemporaries) [Mar 01, 2000] Dubus III, Andre",,3,0,2017-08-27 16:06:22 PDT,,4
"No More [Hardcover] [Aug 01, 1998] Duras, Marguerite and Howard, Richard",,2.71,0,2017-08-27 16:04:41 PDT,,4
"Three Tales (Penguin Classics) [May 30, 1961] Gustave Flaubert and Robert Baldick",,3,0,2017-08-27 16:06:33 PDT,,3
"The Secret History of Freemasonry: Its Origins and Connection to the Knights Templar [Paperback] [Apr 07, 2005] Naudon, Paul",,3,0,2017-10-11 16:10:06 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"Utopistics: Or Historical Choices of the Twenty-First Century [Paperback] [Sep 01, 1998] Wallerstein, Immanuel Maurice",,8.5,0,2017-09-07 17:04:58 PDT,,2
"Assassination of JFK by Coincidence or Conspiracy? [Paperback] [Jan 01, 1977] Fensterwald, Bernard & Ewing, Michael & Committee to Investigate Assassinations",,3.59,0,2017-08-27 16:02:57 PDT,,2
"Lower Depths (Nachtasyl) [Jun 18, 1973] Maksim Gorky and Edwin Hopkins",,3,0,2017-08-27 16:06:36 PDT,,2
"The Kite Runner [Apr 27, 2004] Khaled  Hosseini",,2.5,0,2017-08-27 16:06:37 PDT,,3
"Empire [Paperback] [Sep 15, 2001] Hardt, Michael and Negri, Antonio",,7.18,0,2017-10-12 14:42:12 PDT,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages.",2
"The Ambushed Grand Jury: How the Justice Department Covered Up Government Nuclear Crime : And How We Caught Them Red Handed [Mar 01, 2004] McKinley, Wes and Balkany, Caron",,9.99,0,2017-09-22 14:56:07 PDT,Good condition. Some wear on cover. May have marks on exterior page edges. Pages clean and unmarked.,3
"The Judas Factor: The Plot to Kill Malcolm X [Nov 01, 1992] Evanzz, Karl",,6.21,0,2018-03-16 15:03:17 PDT,"Thunder's Mouth Press, 1992. First Edition. Pages clean and unmarked. Binding tight. Dust jacket in excellent condition.",2
"The Devils: The Possessed (Penguin Classics) [Feb 28, 1954] Dostoyevsky, Fyodor and Magarshack, David",,2.5,0,2017-08-27 16:02:58 PDT,,4
"Jesus: One Hundred Years Before Christ [Apr 01, 2002] Alvar Ellegard",,10.41,0,2017-12-04 15:35:35 PST,"Very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"1844. Three Volume Set Complete: Volume I. Religious Movements, Volume II. Social Movements, Volume III. Intellectual Movements [Hardcover] [Jan 01, 1968] Clark, Jerome L.",,121.25,0,2017-12-04 15:56:20 PST,"No dust jacket, as published. Includes Volume I (Religious Movements), Volume II (Social Movements) and Volume III (Intellectual Movements). Good condition. Some shelf wear and slight discoloration on the covers. Minimal notes, underlining, or highlighting on the pages of Volume III. Binding tight. Ships as a complete set.",3
"The Sound and the Fury [Paperback] [Jan 01, 1964] William Faulkner",,3,0,2017-08-27 16:07:46 PDT,,3
"The Heart of Whiteness: Confronting Race, Racism and White Privilege [Paperback] [Sep 01, 2005] Jensen, Robert",,5.9,0,2017-09-14 13:00:50 PDT,,2
"The Glass Castle: A Memoir [Paperback] [Jan 01, 2006] Walls, Jeannette",,3,0,2017-08-27 16:07:47 PDT,,3
"Why Hitler Came into Power [Paperback] [Oct 08, 1986] Abel, Theodore and Childers, Thomas",,5.34,0,2018-03-27 11:52:24 PDT,"Harvard University Press, 1986. Cover in very good condition. Binding tight. Pages have some underlining and bracketing in pen.",3
"Second Front: Censorship and Propaganda in the Gulf War [Jun 19, 1992] MacArthur, John R.",,4.77,0,2017-09-22 15:44:12 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The constant circle; H. L. Mencken and his friends [Jan 01, 1968] Mayfield, Sara",,12,0,2017-09-08 10:19:26 PDT,Fourth Printing,6
"Genesis Revisited: Is Modern Science Catching Up With Ancient Knowledge? [Mar 01, 1991] Sitchin, Zecharia",,4,0,2017-09-12 15:19:15 PDT,,3
"Between Planets [Mass Market Paperback] [Jan 01, 1951] Robert A. Heinlein and Steele Savage",,3,0,2017-08-27 16:08:44 PDT,,3
"Against the Gods: The Remarkable Story of Risk [Paperback] [Aug 31, 1998] Bernstein, Peter L.",,4,0,2017-09-06 13:04:09 PDT,,2
"Egyptian Language: Easy Lessons in Egyptian Hieroglyphics [Paperback] [Jan 01, 1983] Sir E. A. Wallis Budge",,3,0,2017-09-14 11:50:36 PDT,,2
"Higher Superstition: The Academic Left and Its Quarrels with Science [Jan 01, 1994] Gross, Professor Paul R. and Levitt, Professor Norman",,4.69,0,2017-09-08 16:10:01 PDT,,2
"Conversations with Kennedy [Hardcover] [Jan 01, 1975] Bradlee, Benjamine C.",,4,0,2017-08-27 16:03:23 PDT,,2
"Executive Action [Mass Market Paperback] [Jan 01, 1974] Mark Lane and Donald Freed",,4,0,2017-08-27 16:05:27 PDT,,2
"Graffiti World: Street Art from Five Continents [Oct 26, 2004] Ganz, Nicholas",,6,0,2017-08-27 16:04:43 PDT,Tear on front dust cover. Pages clean and unmarked and in good condition.,4
"Dragon's Egg [Apr 01, 1980] Forward, Robert L.",,9.74,0,2017-09-12 13:34:28 PDT,,7
"Apostles of Discord [Hardcover] [Jan 01, 1953] Roy, Ralph Lord",,10,0,2017-11-17 15:50:52 PST,"Significant tearing on the spine of the dust jacket, otherwise in very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Architecture, Nature & Magic [Hardcover] [Jan 01, 1956] W. R. Lethaby and Alfred Powell",,4.94,0,2017-08-27 16:04:46 PDT,"Ebenezer Baylis and Son, 1956. Tearing and wear on dust cover. Binding tight, pages clean and unmarked.",7
"J F K: A Conspiracy of Silence [Apr 07, 1992] Charles A. Crenshaw; Jens Hansen and J. Gary Shaw",,3,0,2017-08-28 14:46:26 PDT,,2
"Ulysses (The Gabler Edition) [Paperback] [May 12, 1986] Joyce, James",,5,0,2017-08-27 16:03:26 PDT,,4
"AKU-AKU: The Secret of Easter Island [Jul 01, 1958] Thor Heyerdahl",,5,0,2017-08-28 14:45:28 PDT,,3
"The History of the Decline and Fall of the Roman Empire, Heritage Press Three Volume Set in Slipcases [Hardcover] [Jan 01, 1946] Edward Gibbon; J.B. Bury; Philip Guedalla and Gian Battista Piranesi",,34.96,0,2017-08-27 16:04:48 PDT,,2
"The Hundredth Monkey [Jun 01, 1984] Keyes Jr., Ken",,3,0,2017-08-27 16:07:49 PDT,,4
"The Wayward Bus [Mass Market Paperback] [Jan 01, 1970] John Steinbeck",,3,0,2017-08-27 16:08:45 PDT,,2
"Ho Chi Minh: A Life [Hardcover] [Dec 01, 2000] Duiker, William J",,11.88,0,2017-09-06 15:20:33 PDT,,2
"Deep Black: Space Espionage and National Security [Dec 01, 1988] William E. Burrows",,3,0,2018-03-27 15:21:14 PDT,"Cover in very good condition. Binding tight, pages clean and unmarked. Some creasing on the spine and rubbing on edges of cover from light use.",2
"Social and Cultural Dynamics [Jun 01, 1957] Sorokin, Pitirim A.",,19.5,0,2017-09-22 15:27:12 PDT,"Porter Sargent, 1957. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages. Ex libris marking on title page.",2
"The Art and Life of Georgia O'Keeffe [Hardcover] [Dec 29, 1985] Jan Garden Castro",,7,0,2017-09-08 15:52:56 PDT,,3
"The Utilitarians (Principles of Morals and Legislation, On Liberty, and Utilitarianism) [Mass Market Paperback] [Jan 01, 1961] John Stuart Mill and Jeremy Bentham",,8.5,0,2017-11-13 16:59:29 PST,"Book in acceptable condition with some wear and creasing on the cover, wear on the spine, and moderate underlining and notes on the pages.",4
"Keepers of the Keys: A History of the Popes from St. Peter to John Paul II [Feb 01, 1983] Cheetham, Nicholas",,5,0,2017-12-04 15:43:47 PST,"Very good condition. Dust jacket in excellent condition with slight edge wear. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Tortilla Flat [Mass Market Paperback] [Jan 01, 1963] Steinbeck, John",,3,0,2017-08-27 16:08:46 PDT,,3
"Hawaii /James a. Michener [Hardcover] [Jan 01, 1959] James A. Michener",,12,0,2017-08-27 16:03:30 PDT,,4
"The Evolution of God [Jun 08, 2009] Wright, Robert",,8,0,2017-10-11 17:30:26 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Libertys Blueprint: How Madison and Hamilton Wrote The Federalist, Defined the Constitution, and Made Democracy Safe for the World [Mar 04, 2008] Meyerson, Michael",,5,0,2017-09-12 15:55:55 PDT,,2
"The Education of Henry Adams [Paperback] [Jan 01, 1973] Ernest Samuels and Jayne N. Samuels",,3,0,2017-08-27 16:07:52 PDT,,3
"William Rufus (ENGLISH MONARCHS) [Oct 01, 1983] Barlow, Frank",,6.46,0,2017-08-28 14:43:54 PDT,,4
"The Secret Life of Plants [Sep 01, 1973] Tompkins, Peter",,12.98,0,2017-08-27 16:04:49 PDT,,3
"Georgia O'Keeffe: One Hundred Flowers [May 03, 1989] Nicholas Callaway",,6.95,0,2017-09-11 15:35:30 PDT,,2
"Dead Sea Scrolls Uncovered [Jan 01, 1994] Eisenman, Robert",,5,0,2017-08-27 16:04:53 PDT,,2
"Deluxe Illustrated World Atlas [Dec 01, 1989] Rand McNally",,7,0,2017-09-08 07:21:54 PDT,,2
"The Traditions of Glastonbury [Paperback] [Jan 01, 1987] E. Raymond Capt",,11,0,2017-08-27 16:03:52 PDT,,3
"The Yankee and Cowboy War: Conspiracies from Dallas to Watergate [Jan 01, 1976] Oglesby, Carl",,45,0,2017-09-08 06:57:49 PDT,,6
"Days of Our Years: 1903 - 1938 [Hardcover] [Jan 01, 1939] Pierre van Paassen",,5,0,2018-04-09 13:36:47 PDT,"Hillman-Curl, 1939. Cover in excellent condition. Book plate from previous owner on flyleaf. Binding tight, pages clean and unmarked.",2
"The Day After Roswell [Hardcover] [Jul 01, 1997] Col. Philip J. Corso and William J. Birnes",,12,0,2017-09-08 11:07:32 PDT,"First Edition, First Printing.",6
"Little Brother [Paperback] [Apr 13, 2010] Doctorow, Cory",,3,0,2017-08-27 16:07:53 PDT,,3
"Best Evidence: Disguise and Deception in the Assassination of John F. Kennedy [Sep 01, 1988] Lifton, David S.",,3,0,2017-08-27 16:07:58 PDT,,2
"Secrets, Lies and Democracy (The Real Story Series) [Paperback] [Jul 01, 2002] Chomsky, Noam",,3,0,2017-08-27 16:08:01 PDT,,2
"The Voyage Out [Oct 23, 1968] Woolf, Virginia",,3,0,2017-08-27 16:08:04 PDT,,4
"Jesus and the Judaism of His Time [Jun 01, 1988] Zeitlin, Irving M.",,50,0,2017-10-11 17:27:48 PDT,"Polity Press, 1988. Signed and inscribed by the author on flyleaf. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages. Inscription: ""For the Zivians with love and very best wishes - Irv Zeitlin Nov. 3, 1988""",6
"MANUFACTURING CONSENT [Feb 21, 1994] Achbar, Mark",,6,0,2017-08-27 16:08:06 PDT,,2
"The Tombs of Atuan (The Earthsea Cycle, Book 2) [May 01, 1984] Le Guin, Ursula K.",,3,0,2017-08-27 16:08:08 PDT,,4
"Madame Bovary (Penguin Popular Classics) [Jul 26, 1995] Flaubert, Gustave",,2.5,0,2017-08-27 16:08:10 PDT,,3
"Science of Coercion: Communication Research and Psychological Warfare, 1945-1960 [Mar 10, 1994] Simpson, Christopher",,500,0,2017-09-12 14:52:01 PDT,"Oxford University Press, 1994. First Edition. Signed and inscribed by the author on title page. Notes and underlining from previous owner in pencil. Dust jacket and binding in fine condition.",7
"The Twilight of Common Dreams: Why America Is Wracked by Culture Wars [Nov 01, 1995] Gitlin, Todd",,5,0,2017-08-28 14:43:37 PDT,,1
"Italian foreign policy under Mussolini [Jan 01, 1956] Villari, Luigi",,11.73,0,2017-08-27 16:03:42 PDT,No dust cover. Pages clean and unmarked.,3
"Holy Terror: The Fundamentalist War on America's Freedoms in Religion, Politics and Our Private Lives [Jun 01, 1982] Conway, Flo and Siegelman, Jim",,5,0,2017-12-04 15:28:46 PST,"Ex libris copy with dust jacket in plastic wrapper. Ex libris markings and major adhesive stain on front flyleaf, otherwise in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"MAFIA KINGFISH: Carlos Marcello and the Assassination of John F. Kennedy [Nov 07, 1989] Davis, John H.",,19.77,0,2017-08-27 16:08:13 PDT,,3
"Guilt of the Templars [Jan 21, 1966] Legman, G.",,7.34,0,2017-08-27 16:03:43 PDT,,3
"The Power of Their Glory: America's Ruling Class, the Episcopalians [Jan 01, 1978] Konolige, Kit",,5,0,2017-12-04 15:38:41 PST,"Significant wear to the dust jacket, otherwie in very good condition. Cover in excellent condition. Binding tight. No notes, underlining, or highlighting on the pages.",3
"Facts and Fascism [Jan 01, 1943] Seldes, George",,1000,0,2017-09-08 15:37:58 PDT,"In Fact, Inc., Subscribers' Edition, September, 1943. Signature by George Seldes on dedication page. Foxing on top page edges, no dust jacket. Binding tight, pages clean and unmarked.",6
"The Logic of World Power, An Inquiry into the Origins, Currents, and Contradictions of World Politics [Paperback] [Jan 01, 1974] franz Schurmann",,13,0,2017-08-27 16:04:01 PDT,,3
"Don't Make Me Think: A Common Sense Approach to Web Usability, 2nd Edition [Aug 28, 2005] Krug, Steve",,3,0,2017-08-27 16:08:16 PDT,,4
"Velikovsky reconsidered [Jan 01, 1976] Pensee",,10,0,2017-09-12 14:36:22 PDT,,2
"The Reichmanns: Family, Faith, Fortune, and the Empire of Olympia & York [Dec 30, 1997] Bianco, Anthony",,5,0,2017-08-27 16:03:25 PDT,,2
"A Journey to the Center of the Earth [Mass Market Paperback] [Jan 01, 1966] Verne, Jules",,4.99,0,2017-08-27 16:02:56 PDT,,3
"Beyond Capitalism & Socialism: A New Statement of an Old Ideal [Hardcover] [Mar 01, 2008] Lanz, Tobias J.; Sharpe, John and Sale, Kirkpatrick",,6.99,0,2017-08-27 16:04:55 PDT,"Dust cover is intact, with no nicks or tears. Spine has no signs of creasing. Pages are clean and not marred by notes or folds of any kind.",2
"The Rockefeller File [Jun 01, 1976] Allen, Gary",,20,0,2017-10-12 14:25:36 PDT,"'76 Press, January 1976. First Printing. Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Mark from previous owner on title page.",6
"Has Globalization Gone Too Far? [Mar 01, 1997] Rodrik, Dani",,9.92,0,2017-08-28 14:43:20 PDT,,2
"The 42nd Parallel: Volume One of the U.S.A. Trilogy [Paperback] [May 25, 2000] Dos Passos, John",,3,0,2017-08-27 16:08:27 PDT,,3
"The Cambridge Economic History of Europe from the Decline of the Roman Empire: Volume 1, Agrarian Life of the Middle Ages [Dec 01, 1966] Postan, M. M.",,18.48,0,2017-09-08 15:15:56 PDT,"No dust cover, otherwise in good condition with significant underlining.",4
"The Merciful God of Prophecy: His Loving Plan for You in the End Times [Oct 22, 2002] LaHaye, Tim",,4,0,2017-10-11 17:48:53 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"In search of Adam; the story of man's quest for the truth about his earliest ancestors [Jan 01, 1956] Wendt, Herbert",,4,0,2017-08-27 16:04:57 PDT,,7
"The Templar Tradition in the Age of Aquarius [Paperback] [Jan 01, 1987] Delaforge, Gaetan",,3.88,0,2017-09-07 11:01:47 PDT,,3
"Guardians of the Grail ....and the men who plan to rule the world! [Paperback] [Sep 01, 1989] J. R. Church",,3,0,2017-08-27 16:08:30 PDT,,2
"Harry Potter And The Goblet Of Fire [Paperback] [Sep 01, 2002] Rowling, J.K. and GrandPr�, Mary",,3,0,2017-08-27 16:04:03 PDT,,3
"Waiting: A Novel [Paperback] [Sep 19, 2000] Jin, Ha",,3,0,2017-08-27 16:08:33 PDT,,4
"Communitas: Means of Livelihood and Ways of Life [Paperback] [Jan 01, 1960] Paul Goodman and Percival Goodman",,3,0,2017-08-27 16:08:42 PDT,,3
"Two ""Terrorists"" Meet [Paperback] [Nov 01, 1981] Psinakis, Steve",,3,0,2017-11-16 16:18:22 PST,"Very good condition. Cover in very good condition with mild shelf wear. Binding tight. No notes, underlining, or highlighting on the pages.",2
"The Unfinished Odyssey of Robert Kennedy [Jun 01, 1969] Halberstam, David",,18.95,0,2017-08-28 14:44:43 PDT,,3
"Ramses II and His Time (Ages of Chaos) [May 01, 1978] Immanuel Velikovsky",,17.5,0,2017-09-08 14:46:07 PDT,First Edition,6
"We Now Know: Rethinking Cold War History (Council on Foreign Relations Book) [Paperback] [Jul 09, 1998] Gaddis, John Lewis",,4.25,0,2017-11-16 16:04:07 PST,"Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Factories Of Death:  Japanese Biological Warfare, 1932-1945, and the American Cover-Up [Hardcover] [Jan 01, 1994] Sheldon H. Harris",,5,0,2017-08-27 16:04:10 PDT,,4
"Inside the Brotherhood: Further Secrets of the Freemasons [Nov 01, 1990] Short, Martin",,5,0,2017-08-28 14:43:41 PDT,,1
"Morals and Dogma of the Ancient and Accepted Scottish Rite of Freemasonry Prepared for the Supreme Council of the Thirty-Third Degree for the Southern Jurisdiction of the United States and Published By Its Authority [Hardcover] [Jan 01, 1964] Unknown) Supreme Council of Southern Jurisdiction (Freemasons) and B/W Illus",,79.95,0,2018-03-20 15:53:12 PDT,"Manufactured by L.H. Jenkins, Inc. Printing year unknown. Cover in excellent condition. Binding tight, pages clean and unmarked. Some bumping on top and bottom edges of spine.",6
"Secret and Suppressed: Banned Ideas and Hidden History [Jul 01, 1993] Jim Keith",,2.97,0,2017-09-06 17:47:34 PDT,,2
"The Great Conspiracy: the Secret War Against Soviet Russia [Hardcover] [Jan 01, 1946] sayers, michael",,45,0,2017-08-27 16:04:12 PDT,,6
"The Gold Of The Gods [Oct 02, 1973] Erich von Daniken; Michael Heron and Honi Werner (Jacket)",,4,0,2017-08-29 11:44:47 PDT,"No dust cover. Binding tight, pages clean and unmarked.",4
